도시,인구수,남자,여자
서울,9741381,4757642,4984229
부산,3416918,1680933,1735985
인천,2925967,1472081,1453886
대구,2453041,1218326,1234715
대전,1525849,765718,760131
광주,1496172,745122,751050
수원,1193894,601097,592797
울산,1147037,589233,557804
고양,1068641,523803,544838
용인,1061440,526824,534617
총합,26030340,12880779,13150052
