,도시,인구수,남자,여자,남자 + 여자,남자 - 여자,남자 - 여자_절대값,남자 / 여자,여자_100명당_남자수
0,서울,9741381,4757642,4984229,9741871,-226587,226587,0.9545392075685126,95.45392075685126
9,용인,1061440,526824,534617,1061441,-7793,7793,0.9854232095126044,98.54232095126044
10,총합,26030340,12880779,13150052,26030831,-269273,269273,0.979523046752971,97.9523046752971
